algorithm,AR_position,AR_mean_rank,MR_position,MR_median_rank,SW_position,SW_total_sig_wins
minilm_mlp,1.0,2.32,1.0,2.0,1.0,314.0
tfidf_char_svm,2.0,2.74,2.5,3.0,2.5,286.0
tfidf_word_lr,3.0,3.04,2.5,3.0,2.5,286.0
minilm_lr,4.0,4.14,4.0,4.0,4.0,216.0
hatebert_lr,5.0,5.24,5.0,5.0,5.0,151.0
tfidf_nb,6.0,6.44,6.5,7.0,6.0,114.0
mbert_lr,7.0,7.28,6.5,7.0,7.0,92.0
svd_rf,8.0,7.58,8.5,8.0,8.0,63.0
svd_histgb,9.0,7.88,8.5,8.0,9.0,47.0
svd_knn,10.0,8.34,10.0,9.0,10.0,24.0
